site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,1970-06-29,13.0,NA,NA,NA
10343500,1970-06-30,12.0,17.2,7.8,NA
10343500,1970-07-01,11.0,NA,NA,NA
10343500,1970-07-02,9.80,NA,NA,NA
10343500,1970-07-03,9.20,NA,NA,NA
10343500,1970-07-04,8.70,NA,NA,NA
10343500,1970-07-05,8.20,NA,NA,NA
10343500,1970-07-06,7.60,NA,NA,NA
10343500,1970-07-07,7.30,NA,NA,NA
10343500,1970-07-08,7.00,NA,NA,NA
10343500,1970-07-09,6.80,NA,NA,NA
10343500,1970-07-10,6.60,NA,NA,NA
10343500,1970-07-11,6.30,NA,NA,NA
10343500,1970-07-12,6.00,NA,NA,NA
10343500,1970-07-13,5.80,NA,NA,NA
10343500,1970-07-14,5.60,NA,NA,NA
10343500,1970-07-15,5.30,NA,NA,NA
10343500,1970-07-16,5.00,NA,NA,NA
10343500,1970-07-17,4.90,NA,NA,NA
10343500,1970-07-18,4.70,NA,NA,NA
10343500,1970-07-19,4.60,NA,NA,NA
10343500,1970-07-20,4.60,NA,NA,NA
10343500,1970-07-21,4.30,NA,NA,NA
10343500,1970-07-22,4.30,NA,NA,NA
10343500,1970-07-23,4.20,NA,NA,NA
10343500,1970-07-24,4.10,NA,NA,NA
10343500,1970-07-25,4.00,NA,NA,NA
10343500,1970-07-26,3.90,NA,NA,NA
10343500,1970-07-27,3.80,NA,NA,NA
10343500,1970-07-28,3.70,16.7,8.3,NA
10343500,1970-07-29,3.70,16.7,8.3,NA
10343500,1970-07-30,3.70,16.1,7.2,NA
10343500,1970-07-31,3.60,16.1,7.2,NA
10343500,1970-08-01,3.50,16.1,6.1,NA
10343500,1970-08-02,3.60,17.2,6.1,NA
10343500,1970-08-03,3.60,17.8,8.3,NA
10343500,1970-08-04,3.60,17.2,8.3,NA
10343500,1970-08-05,3.60,16.7,8.3,NA
10343500,1970-08-06,3.50,16.1,6.7,NA
10343500,1970-08-07,3.60,16.1,6.7,NA
10343500,1970-08-08,3.50,16.1,6.7,NA
10343500,1970-08-09,3.50,16.7,6.7,NA
10343500,1970-08-10,3.60,17.2,7.8,NA
10343500,1970-08-11,3.50,17.2,8.3,NA
10343500,1970-08-12,3.60,17.2,8.3,NA
10343500,1970-08-13,3.60,16.7,7.8,NA
10343500,1970-08-14,3.60,16.1,6.7,NA
10343500,1970-08-15,3.60,16.7,7.8,NA
10343500,1970-08-16,3.50,16.7,8.3,NA
10343500,1970-08-17,3.60,17.2,8.9,NA
10343500,1970-08-18,3.60,16.1,8.9,NA
10343500,1970-08-19,3.40,16.1,8.3,NA
10343500,1970-08-20,3.40,16.1,7.8,NA
10343500,1970-08-21,3.40,16.1,7.2,NA
10343500,1970-08-22,3.40,16.1,7.8,NA
10343500,1970-08-23,3.30,16.1,8.3,NA
10343500,1970-08-24,3.30,15.6,6.7,NA
10343500,1970-08-25,3.30,15.6,7.2,NA
10343500,1970-08-26,3.30,15.6,7.2,NA
10343500,1970-08-27,3.30,15.6,8.3,NA
10343500,1970-08-28,3.40,15.0,8.3,NA
10343500,1970-08-29,3.60,14.4,8.3,NA
