FID,STATION,STATION_NA,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY_PRCP_2,Completene,MLY_SNOW_2,Complete_1,MLY_PRCP_5,Complete_2,MLY_SNOW_5,Complete_3,MLY_PRCP_7,Complete_4,MLY_SNOW_7,Complete_5,MLY_PRCP_N,Complete_6,MLY_SNOW_N,Complete_7,MLY_SNOW_A,Complete_8,MLY_SNOW_1,Complete_9,MLY_SNOW_3,Complet_10,MLY_SNOW_4,Complet_11,MLY_SNOW_6,Complet_12,MLY_PRCP_A,Complet_13,MLY_PRCP_1,Complet_14,MLY_PRCP_3,Complet_15,MLY_PRCP_4,Complet_16,MLY_SNWD_A,Complet_17,MLY_SNWD_1,Complet_18,MLY_SNWD_2,Complet_19,MLY_SNWD_3,Complet_20,MLY_TMAX_A,Complet_21,MLY_TMAX_1,Complet_22,MLY_TMAX_2,Complet_23,MLY_TMAX_3,Complet_24,MLY_TMAX_4,Complet_25,MLY_TMAX_5,Complet_26,MLY_TMAX_6,Complet_27,MLY_TMAX_7,Complet_28,MLY_TMIN_A,Complet_29,MLY_TMIN_1,Complet_30,MLY_TMIN_2,Complet_31,MLY_TMIN_3,Complet_32,MLY_TMIN_4,Complet_33,MLY_TMIN_5,Complet_34,MLY_TMIN_6,Complet_35,MLY_TMIN_7,Complet_36,MLY_TAVG_N,Complet_37,MLY_DUTR_N,Complet_38,MLY_TMAX_N,Complet_39,MLY_TMIN_N,Complet_40,MLY_TAVG_S,Complet_41,MLY_DUTR_S,Complet_42,MLY_TMAX_S,Complet_43,MLY_TMIN_S,Complet_44
0,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201001,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,208.030000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,19.600000000000001,R,9.100000000000000,R,0.200000000000000,R,0.000000000000000,R,0,R,0,R,0,R,0,R,2,R,20.399999999999999,R,29.899999999999999,R,31.000000000000000,R,31.000000000000000,R,31,R,5.600000000000000,R,-4.300000000000000,R,12.300000000000001,R,-1.200000000000000,R,-16.300000000000001,R,-15.800000000000001,R,-15.800000000000001,R,-16.100000000000001,R
1,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201002,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,176.020000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,27,R,19.699999999999999,R,6.500000000000000,R,0.500000000000000,R,0.000000000000000,R,0,R,0,R,0,R,0,R,0,R,15.900000000000000,R,26.199999999999999,R,28.000000000000000,R,28.000000000000000,R,28,R,6.100000000000000,R,-5.100000000000000,R,12.400000000000000,R,-0.300000000000000,R,-16.399999999999999,R,-15.800000000000001,R,-16.000000000000000,R,-16.199999999999999,R
2,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201003,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,155.960000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,25.600000000000001,R,14.699999999999999,R,3.600000000000000,R,0.100000000000000,R,0,R,0,R,0,R,0,R,0,R,12.199999999999999,R,25.800000000000001,R,31.000000000000000,R,31.000000000000000,R,31,R,8.199999999999999,R,-3.900000000000000,R,15.199999999999999,R,1.300000000000000,R,-16.100000000000001,R,-16.100000000000001,R,-15.600000000000000,R,-16.300000000000001,R
3,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201004,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,81.280000000000001,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,28.000000000000000,R,18.300000000000001,R,7.600000000000000,R,1.200000000000000,R,0,R,0,R,0,R,0,R,0,R,5.700000000000000,R,19.100000000000001,R,29.300000000000001,R,30.000000000000000,R,30,R,10.300000000000001,R,-3.100000000000000,R,17.600000000000001,R,2.900000000000000,R,-16.100000000000001,R,-15.900000000000000,R,-15.500000000000000,R,-16.300000000000001,R
4,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201005,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,48.259999999999998,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,30.800000000000001,R,28.399999999999999,R,20.600000000000001,R,7.500000000000000,R,1,R,0,R,0,R,0,R,0,R,0.700000000000000,R,8.900000000000000,R,26.300000000000001,R,31.000000000000000,R,31,R,14.699999999999999,R,-1.300000000000000,R,22.899999999999999,R,6.500000000000000,R,-16.100000000000001,R,-16.100000000000001,R,-15.300000000000001,R,-16.600000000000001,R
5,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201006,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,11.680000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,30.000000000000000,R,30.000000000000000,R,28.800000000000001,R,18.600000000000001,R,4,R,0,R,0,R,0,R,0,R,0.000000000000000,R,1.600000000000000,R,15.699999999999999,R,29.500000000000000,R,30,R,18.699999999999999,R,0.700000000000000,R,27.899999999999999,R,9.500000000000000,R,-16.699999999999999,R,-15.900000000000000,R,-15.900000000000000,R,-16.800000000000001,R
6,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201007,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,2.540000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,2,R,31,R,31.000000000000000,R,31.000000000000000,R,31.000000000000000,R,29.699999999999999,R,15,R,0,R,0,R,0,R,0,R,0.000000000000000,R,0.100000000000000,R,5.200000000000000,R,26.000000000000000,R,31,R,22.500000000000000,R,1.700000000000000,R,32.200000000000003,R,12.800000000000001,R,-16.199999999999999,R,-16.300000000000001,R,-15.900000000000000,R,-16.199999999999999,R
7,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201008,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,2.540000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,1,R,31,R,31.000000000000000,R,31.000000000000000,R,30.800000000000001,R,29.399999999999999,R,13,R,0,R,0,R,0,R,0,R,0.000000000000000,R,0.000000000000000,R,5.400000000000000,R,27.600000000000001,R,31,R,21.899999999999999,R,1.500000000000000,R,31.600000000000001,R,12.300000000000001,R,-17.100000000000001,R,-16.000000000000000,R,-16.399999999999999,R,-16.899999999999999,R
8,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201009,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,15.240000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,30.000000000000000,R,29.800000000000001,R,27.699999999999999,R,20.600000000000001,R,6,R,0,R,0,R,0,R,0,R,0.000000000000000,R,2.900000000000000,R,16.399999999999999,R,29.500000000000000,R,30,R,18.699999999999999,R,1.500000000000000,R,28.399999999999999,R,9.100000000000000,R,-16.000000000000000,R,-16.300000000000001,R,-15.600000000000000,R,-16.100000000000001,R
9,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201010,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,60.960000000000001,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,30.699999999999999,R,28.100000000000001,R,20.399999999999999,R,9.400000000000000,R,1,R,0,R,0,R,0,R,0,R,3.500000000000000,R,16.500000000000000,R,29.600000000000001,R,31.000000000000000,R,31,R,13.699999999999999,R,1.300000000000000,R,23.300000000000001,R,4.200000000000000,R,-16.199999999999999,R,-15.699999999999999,R,-15.800000000000001,R,-15.900000000000000,R
10,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201011,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,104.900000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,25.500000000000000,R,12.500000000000000,R,3.000000000000000,R,0.100000000000000,R,0,R,0,R,0,R,0,R,0,R,10.300000000000001,R,26.500000000000000,R,29.699999999999999,R,30.000000000000000,R,30,R,8.000000000000000,R,-3.900000000000000,R,14.900000000000000,R,1.100000000000000,R,-16.399999999999999,R,-15.699999999999999,R,-15.600000000000000,R,-16.699999999999999,R
11,GHCND:USC00043669,GROVELAND 2 CA US,853,37.844400000000000,-120.225800000000010,201012,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,161.800000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,19.500000000000000,R,4.500000000000000,R,0.200000000000000,R,0.000000000000000,R,0,R,0,R,0,R,0,R,2,R,20.199999999999999,R,29.399999999999999,R,31.000000000000000,R,31.000000000000000,R,31,R,4.900000000000000,R,-5.100000000000000,R,11.300000000000001,R,-1.400000000000000,R,-16.399999999999999,R,-15.300000000000001,R,-15.900000000000000,R,-15.900000000000000,R
12,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201001,58.420000000000002,S,356,S,141.729999999999990,S,643,S,232.660000000000000,S,1041,S,152.910000000000000,S,747,S,7,C,6,C,0,C,4,C,2,C,11.500000000000000,C,8.900000000000000,C,4.500000000000000,C,1.700000000000000,C,26,C,15,C,24,C,23,C,0,S,16,S,1.800000000000000,S,0.000000000000000,S,0.000000000000000,S,0.000000000000000,S,0,S,2,S,0,S,1,S,8,S,27.699999999999999,S,30.899999999999999,S,31.000000000000000,S,31.000000000000000,S,31,S,0.200000000000000,S,-8.699999999999999,S,4.800000000000000,S,-4.300000000000000,S,-16.399999999999999,S,-15.900000000000000,S,-16.399999999999999,S,-15.800000000000001,S
13,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201002,74.420000000000002,S,152,P,133.099999999999990,S,343,P,247.139999999999990,S,810,P,164.080000000000010,S,533,P,6,C,6,C,0,C,3,C,2,C,10.699999999999999,C,8.500000000000000,C,4.200000000000000,C,2.100000000000000,C,25,C,18,C,24,C,23,C,0,S,19,S,6.600000000000000,S,0.300000000000000,S,0.000000000000000,S,0.000000000000000,S,0,S,1,S,0,S,1,S,5,S,24.000000000000000,S,28.000000000000000,S,28.000000000000000,S,28.000000000000000,S,28,S,1.400000000000000,S,-7.300000000000000,S,6.700000000000000,S,-3.700000000000000,S,-16.399999999999999,S,-15.300000000000001,S,-15.800000000000001,S,-16.100000000000001,S
14,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201003,58.170000000000002,S,152,S,115.569999999999990,S,279,S,172.470000000000000,S,572,S,135.130000000000000,S,457,S,5,C,4,C,0,C,2,C,1,C,10.500000000000000,C,8.199999999999999,C,3.600000000000000,C,1.700000000000000,C,20,C,10,C,17,C,15,C,0,S,27,S,16.600000000000001,S,3.900000000000000,S,0.100000000000000,S,0.000000000000000,S,0,S,0,S,0,S,-778,S,2,S,24.600000000000001,S,30.800000000000001,S,31.000000000000000,S,31.000000000000000,S,31,S,4.100000000000000,S,-5.500000000000000,S,10.199999999999999,S,-2.100000000000000,S,-16.300000000000001,S,-15.699999999999999,S,-15.400000000000000,S,-16.800000000000001,S
15,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201004,32.000000000000000,S,0,S,51.820000000000000,S,81,S,78.489999999999995,S,274,S,69.849999999999994,S,188,S,2,C,2,C,0,C,1,C,0,C,8.100000000000000,C,5.600000000000000,C,1.900000000000000,C,0.600000000000000,C,5,S,2,S,4,S,3,S,0,S,28,S,22.300000000000001,S,12.699999999999999,S,3.500000000000000,S,0.100000000000000,S,0,S,-778,S,0,S,0,S,0,S,17.300000000000001,S,28.800000000000001,S,30.000000000000000,S,30.000000000000000,S,30,S,6.900000000000000,S,-3.200000000000000,S,14.199999999999999,S,-0.400000000000000,S,-16.000000000000000,S,-15.600000000000000,S,-15.100000000000000,S,-16.699999999999999,S
16,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201005,17.020000000000000,S,0,S,30.480000000000000,S,0,S,70.099999999999994,S,0,S,43.939999999999998,S,10,S,0,S,0,S,0,S,-778,S,0,S,6.100000000000000,S,3.700000000000000,S,0.900000000000000,S,0.400000000000000,S,0,S,0,S,-778,S,0,S,0,S,31,S,29.399999999999999,S,23.399999999999999,S,13.199999999999999,S,3.200000000000000,S,0,S,0,S,0,S,0,S,0,S,5.700000000000000,S,20.800000000000001,S,30.500000000000000,S,31.000000000000000,S,31,S,11.400000000000000,S,-1.200000000000000,S,19.699999999999999,S,3.100000000000000,S,-16.000000000000000,S,-16.100000000000001,S,-15.300000000000001,S,-16.399999999999999,S
17,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201006,2.790000000000000,S,0,S,10.670000000000000,S,0,S,30.730000000000000,S,0,S,18.539999999999999,S,0,S,0,S,0,S,0,S,0,S,0,S,3.100000000000000,S,2.000000000000000,S,0.500000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,0,S,30,S,29.800000000000001,S,28.699999999999999,S,23.399999999999999,S,11.199999999999999,S,1,S,0,S,0,S,0,S,0,S,0.700000000000000,S,6.500000000000000,S,25.699999999999999,S,30.000000000000000,S,30,S,15.699999999999999,S,0.200000000000000,S,24.699999999999999,S,6.700000000000000,S,-16.500000000000000,S,-16.399999999999999,S,-15.900000000000000,S,-16.800000000000001,S
18,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201007,0.000000000000000,S,0,C,0.000000000000000,S,0,C,4.320000000000000,S,0,C,3.560000000000000,S,0,C,0,C,0,C,0,C,0,C,0,C,0.700000000000000,C,0.400000000000000,C,0.100000000000000,C,0.000000000000000,C,0,C,0,C,0,C,0,C,0,S,31,S,31.000000000000000,S,31.000000000000000,S,30.199999999999999,S,24.399999999999999,S,7,S,0,S,0,S,0,S,0,S,0.000000000000000,S,1.200000000000000,S,17.000000000000000,S,30.399999999999999,S,31,S,19.399999999999999,S,1.900000000000000,S,29.300000000000001,S,9.600000000000000,S,-16.300000000000001,S,-16.899999999999999,S,-16.000000000000000,S,-16.399999999999999,S
19,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201008,0.000000000000000,C,0,C,0.000000000000000,C,0,C,7.870000000000000,C,0,C,5.080000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,0.900000000000000,C,0.500000000000000,C,0.100000000000000,C,-777.700000000000050,C,0,C,0,C,0,C,0,C,0,S,31,S,31.000000000000000,S,31.000000000000000,S,30.300000000000001,S,23.399999999999999,S,5,S,0,S,0,S,0,S,0,S,0.000000000000000,S,1.700000000000000,S,21.399999999999999,S,30.800000000000001,S,31,S,18.800000000000001,S,2.300000000000000,S,28.800000000000001,S,8.699999999999999,S,-16.800000000000001,S,-16.600000000000001,S,-16.500000000000000,S,-16.899999999999999,S
20,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201009,0.000000000000000,C,0,C,6.860000000000000,C,0,C,19.559999999999999,C,0,C,17.530000000000001,C,2,C,-778,C,-778,C,0,C,0,C,0,C,2.400000000000000,C,1.300000000000000,C,0.500000000000000,C,0.100000000000000,C,0,C,0,C,0,C,0,C,0,S,30,S,29.800000000000001,S,28.600000000000001,S,24.600000000000001,S,12.400000000000000,S,1,S,0,S,0,S,0,S,0,S,0.600000000000000,S,9.699999999999999,S,28.199999999999999,S,30.000000000000000,S,30,S,15.400000000000000,S,1.300000000000000,S,25.000000000000000,S,5.900000000000000,S,-16.399999999999999,S,-16.199999999999999,S,-15.699999999999999,S,-16.800000000000001,S
21,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201010,23.879999999999999,S,0,C,49.020000000000003,S,0,C,78.989999999999995,S,13,C,54.859999999999999,S,23,C,0,C,0,C,-778,C,0,C,-778,C,5.500000000000000,C,3.500000000000000,C,1.600000000000000,C,0.700000000000000,C,0,S,0,S,0,S,0,S,0,S,31,S,28.399999999999999,S,21.899999999999999,S,9.000000000000000,S,1.400000000000000,S,0,S,0,S,0,S,0,S,0,S,8.100000000000000,S,23.600000000000001,S,30.899999999999999,S,31.000000000000000,S,31,S,10.100000000000000,S,-1.800000000000000,S,18.000000000000000,S,2.100000000000000,S,-16.199999999999999,S,-15.800000000000001,S,-15.300000000000001,S,-16.699999999999999,S
22,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201011,42.420000000000002,S,51,S,107.440000000000000,S,152,S,156.720000000000000,S,292,S,118.620000000000000,S,211,S,3,C,3,C,0,C,1,C,1,C,9.300000000000001,C,7.000000000000000,C,3.200000000000000,C,1.500000000000000,C,6,C,2,C,4,C,3,C,0,S,26,S,13.500000000000000,S,2.300000000000000,S,-777.700000000000050,S,0.000000000000000,S,0,S,0,S,0,S,0,S,2,S,20.399999999999999,S,28.600000000000001,S,30.000000000000000,S,30.000000000000000,S,30,S,3.900000000000000,S,-6.900000000000000,S,9.300000000000001,S,-1.500000000000000,S,-16.199999999999999,S,-15.800000000000001,S,-15.699999999999999,S,-16.199999999999999,S
23,GHCND:USC00041497,CANYON DAM CA US,1390,40.170279999999998,-121.088330000000000,201012,78.989999999999995,S,216,S,125.980000000000000,S,483,S,243.080000000000010,S,886,S,171.199999999999990,S,607,S,6,S,6,S,0,S,3,S,2,S,11.699999999999999,S,9.100000000000000,S,4.100000000000000,S,2.200000000000000,S,21,S,8,S,16,S,12,S,0,S,16,S,1.200000000000000,S,-777.700000000000050,S,0.000000000000000,S,0.000000000000000,S,0,S,2,S,0,S,1,S,8,S,26.899999999999999,S,30.699999999999999,S,31.000000000000000,S,31.000000000000000,S,31,S,0.200000000000000,S,-9.100000000000000,S,4.500000000000000,S,-4.200000000000000,S,-16.399999999999999,S,-16.100000000000001,S,-16.500000000000000,S,-15.900000000000000,S
24,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201001,21.590000000000000,S,0,S,61.719999999999999,S,0,S,86.109999999999999,S,0,S,66.549999999999997,S,0,S,-778,S,-778,S,0,S,-778,S,-778,S,6.700000000000000,S,4.500000000000000,S,2.000000000000000,S,0.700000000000000,S,-778,S,0,S,-778,S,-778,S,0,S,31,S,27.199999999999999,S,16.000000000000000,S,3.900000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,1,S,18.399999999999999,S,27.699999999999999,S,31.000000000000000,S,31.000000000000000,S,31,S,7.600000000000000,S,-1.700000000000000,S,15.600000000000000,S,-0.500000000000000,S,-16.399999999999999,S,-15.900000000000000,S,-15.900000000000000,S,-16.199999999999999,S
25,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201002,32.770000000000003,S,0,S,49.780000000000001,S,0,S,93.980000000000004,S,0,S,67.060000000000002,S,0,S,-778,S,-778,S,0,S,0,S,0,S,6.900000000000000,S,4.800000000000000,S,2.200000000000000,S,0.700000000000000,S,0,S,0,S,0,S,0,S,0,S,28,S,25.500000000000000,S,17.000000000000000,S,6.700000000000000,S,0.300000000000000,S,0,S,0,S,0,S,0,S,0,S,13.199999999999999,S,23.100000000000001,S,27.800000000000001,S,28.000000000000000,S,28,S,8.900000000000000,S,-1.400000000000000,S,17.000000000000000,S,0.700000000000000,S,-16.199999999999999,S,-15.800000000000001,S,-15.600000000000000,S,-16.399999999999999,S
26,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201003,11.680000000000000,S,0,S,34.289999999999999,S,0,S,68.579999999999998,S,0,S,52.829999999999998,S,0,S,0,S,0,S,0,S,0,S,0,S,7.000000000000000,S,4.500000000000000,S,1.200000000000000,S,0.500000000000000,S,0,S,0,S,0,S,0,S,0,S,31,S,29.899999999999999,S,23.500000000000000,S,11.500000000000000,S,2.200000000000000,S,-778,S,0,S,0,S,0,S,0,S,7.400000000000000,S,21.800000000000001,S,30.600000000000001,S,31.000000000000000,S,31,S,10.900000000000000,S,-1.100000000000000,S,19.300000000000001,S,2.600000000000000,S,-16.000000000000000,S,-15.900000000000000,S,-15.300000000000001,S,-16.300000000000001,S
27,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201004,2.030000000000000,S,0,S,16.000000000000000,S,0,S,31.239999999999998,S,0,S,18.539999999999999,S,0,S,0,S,0,S,0,S,0,S,0,S,3.900000000000000,S,2.000000000000000,S,0.400000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,0,S,30,S,29.500000000000000,S,25.899999999999999,S,17.699999999999999,S,7.600000000000000,S,1,S,0,S,0,S,0,S,0,S,2.600000000000000,S,13.600000000000000,S,26.100000000000001,S,29.800000000000001,S,30,S,13.800000000000001,S,-0.700000000000000,S,22.300000000000001,S,5.300000000000000,S,-15.600000000000000,S,-16.300000000000001,S,-15.100000000000000,S,-15.900000000000000,S
28,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201005,1.270000000000000,S,0,S,5.840000000000000,S,0,S,12.190000000000000,S,0,S,8.640000000000001,S,0,S,0,S,0,S,0,S,0,S,0,S,2.300000000000000,S,1.000000000000000,S,0.200000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,0,S,31,S,31.000000000000000,S,30.399999999999999,S,26.800000000000001,S,17.500000000000000,S,6,S,0,S,0,S,0,S,0,S,0.100000000000000,S,3.600000000000000,S,18.199999999999999,S,28.500000000000000,S,31,S,18.199999999999999,S,0.100000000000000,S,27.199999999999999,S,9.300000000000001,S,-16.000000000000000,S,-16.500000000000000,S,-15.699999999999999,S,-16.000000000000000,S
29,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201006,0.000000000000000,S,0,S,0.000000000000000,S,0,S,1.780000000000000,S,0,S,2.540000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,0.900000000000000,S,0.400000000000000,S,0.100000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,2,S,30,S,30.000000000000000,S,30.000000000000000,S,29.600000000000001,S,26.500000000000000,S,17,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,5.400000000000000,S,21.300000000000001,S,29,S,22.899999999999999,S,1.100000000000000,S,32.299999999999997,S,13.500000000000000,S,-16.199999999999999,S,-16.300000000000001,S,-15.800000000000001,S,-16.199999999999999,S
30,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201007,0.000000000000000,S,0,S,0.510000000000000,S,0,S,4.060000000000000,S,0,S,4.320000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,1.000000000000000,S,0.500000000000000,S,-777.700000000000050,S,0.000000000000000,S,0,S,0,S,0,S,0,S,11,S,31,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,30.899999999999999,S,28,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,0.400000000000000,S,10.900000000000000,S,28,S,26.699999999999999,S,1.700000000000000,S,36.399999999999999,S,16.899999999999999,S,-16.399999999999999,S,-16.500000000000000,S,-16.300000000000001,S,-16.199999999999999,S
31,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201008,0.000000000000000,S,0,S,0.000000000000000,S,0,S,3.300000000000000,S,0,S,4.570000000000000,S,0,S,0,S,0,S,0,S,0,S,0,S,1.300000000000000,S,0.600000000000000,S,0.100000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,10,S,31,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,28,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.000000000000000,S,0.800000000000000,S,12.800000000000001,S,28,S,26.300000000000001,S,2.100000000000000,S,36.299999999999997,S,16.399999999999999,S,-16.800000000000001,S,-16.300000000000001,S,-16.600000000000001,S,-16.399999999999999,S
32,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201009,0.000000000000000,R,0,S,0.760000000000000,R,0,S,13.720000000000001,R,0,S,5.840000000000000,R,0,S,0,S,0,S,0,S,0,S,0,S,1.700000000000000,S,0.800000000000000,S,0.100000000000000,S,0.000000000000000,S,0,S,0,S,0,S,0,S,2,S,30,S,30.000000000000000,S,30.000000000000000,S,29.500000000000000,S,26.899999999999999,S,19,S,0,S,0,S,0,S,0,S,0.000000000000000,S,0.200000000000000,S,7.200000000000000,S,22.300000000000001,S,29,S,22.800000000000001,S,2.100000000000000,S,32.700000000000003,S,12.800000000000001,S,-16.300000000000001,S,-15.800000000000001,S,-15.800000000000001,S,-16.199999999999999,S
