"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MLY-DUTR-NORMAL","MLY-DUTR-STDDEV","MLY-PRCP-25PCTL","MLY-PRCP-50PCTL","MLY-PRCP-75PCTL","MLY-PRCP-AVGNDS-GE001HI","MLY-PRCP-AVGNDS-GE010HI","MLY-PRCP-AVGNDS-GE050HI","MLY-PRCP-AVGNDS-GE100HI","MLY-PRCP-NORMAL","MLY-SNOW-25PCTL","MLY-SNOW-50PCTL","MLY-SNOW-75PCTL","MLY-SNOW-AVGNDS-GE001TI","MLY-SNOW-AVGNDS-GE010TI","MLY-SNOW-AVGNDS-GE030TI","MLY-SNOW-AVGNDS-GE050TI","MLY-SNOW-AVGNDS-GE100TI","MLY-SNOW-NORMAL","MLY-SNWD-AVGNDS-GE001WI","MLY-SNWD-AVGNDS-GE003WI","MLY-SNWD-AVGNDS-GE005WI","MLY-SNWD-AVGNDS-GE010WI","MLY-TAVG-NORMAL","MLY-TAVG-STDDEV","MLY-TMAX-AVGNDS-GRTH040","MLY-TMAX-AVGNDS-GRTH050","MLY-TMAX-AVGNDS-GRTH060","MLY-TMAX-AVGNDS-GRTH070","MLY-TMAX-AVGNDS-GRTH080","MLY-TMAX-AVGNDS-GRTH090","MLY-TMAX-AVGNDS-GRTH100","MLY-TMAX-AVGNDS-LSTH032","MLY-TMAX-NORMAL","MLY-TMAX-STDDEV","MLY-TMIN-AVGNDS-LSTH000","MLY-TMIN-AVGNDS-LSTH010","MLY-TMIN-AVGNDS-LSTH020","MLY-TMIN-AVGNDS-LSTH032","MLY-TMIN-AVGNDS-LSTH040","MLY-TMIN-AVGNDS-LSTH050","MLY-TMIN-AVGNDS-LSTH060","MLY-TMIN-AVGNDS-LSTH070","MLY-TMIN-NORMAL","MLY-TMIN-STDDEV"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","01","-6.3","-16.2","1.02","7.87","20.83","3","2","0","-7777","13.21","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","10.6","-16.4","310","30","181","29","-7777","0","0","0","16.4","-15.9","0","0","0","3","143","287","309","310","4.9","-16.6"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","02","-5.6","-16.0","1.52","9.40","23.37","3","2","0","0","14.99","0.0","0.0","0.0","-7777","0","0","0","0","-7777","0","0","0","0","12.4","-16.4","279","27","208","87","6","0","0","0","18.5","-15.9","0","0","0","1","78","237","279","280","6.3","-16.5"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","03","-4.4","-16.2","2.29","4.32","19.56","3","1","0","-7777","11.43","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","15.7","-16.2","310","31","292","186","59","0","0","0","22.4","-15.7","0","0","0","0","29","192","303","310","9.0","-16.4"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","04","-3.3","-16.7","0.00","0.25","3.56","1","0","-7777","0","3.30","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","19.3","-16.1","300","30","296","256","149","4","0","0","26.6","-15.7","0","0","0","0","5","89","249","299","12.1","-16.2"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","05","-2.9","-16.8","0.00","0.00","1.78","1","0","0","0","2.29","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","24.4","-15.9","310","31","310","307","269","16","3","0","31.8","-15.8","0","0","0","0","0","11","115","267","16.9","-15.8"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","06","-2.1","-16.8","0.00","0.00","0.00","0","0","0","0","0.25","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","28.8","-16.4","300","30","300","300","296","27","13","0","36.7","-16.2","0","0","0","0","0","1","18","159","20.9","-16.6"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","07","-3.1","-16.7","0.00","4.06","17.53","2","1","0","0","12.19","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","31.9","-16.5","310","31","310","310","310","31","22","0","39.3","-16.6","0","0","0","0","0","0","1","47","24.6","-16.2"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","08","-3.4","-16.6","0.51","9.14","26.92","3","1","1","0","20.57","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","31.2","-16.8","310","31","310","310","309","30","19","0","38.3","-16.8","0","0","0","0","0","0","2","59","24.0","-16.5"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","09","-2.9","-16.8","0.25","3.30","13.21","2","1","0","0","10.16","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","27.4","-16.4","300","30","300","300","292","23","6","0","34.8","-16.3","0","0","0","0","0","2","35","178","20.0","-16.3"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","10","-3.3","-16.3","0.00","0.00","9.65","1","1","0","-7777","5.08","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","21.0","-16.3","310","31","309","290","203","6","-7777","0","28.2","-15.9","0","0","0","0","4","49","210","304","13.8","-16.4"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","11","-5.0","-16.4","0.00","1.27","6.35","1","1","0","-7777","5.08","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","14.3","-16.1","300","30","264","149","22","0","0","0","20.8","-15.5","0","0","-7777","1","63","206","288","300","7.9","-16.5"
"USC00049099","TWENTYNINE PALMS, CA US","34.128","-116.0369","602.0","12","-6.4","-16.2","0.51","8.89","25.15","2","1","0","0","14.73","0.0","0.0","0.0","-7777","-7777","-7777","-7777","0","0.0","-7777","-7777","-7777","0","9.9","-16.5","309","29","165","15","0","0","0","0","15.6","-16.0","0","0","1","3","164","292","310","310","4.3","-16.6"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","01","-7.2","-15.7","13.97","29.46","45.97","8","4","1","0","32.51","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","7.9","-16.2","305","24","91","10","0","0","0","0","13.2","-15.8","0","0","2","8","211","302","310","310","2.6","-15.9"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","02","-5.4","-15.9","8.38","23.11","38.61","7","4","1","-7777","29.97","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","10.9","-16.7","280","27","178","41","2","0","0","0","17.1","-16.5","0","0","0","2","131","257","280","280","4.8","-16.3"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","03","-4.4","-15.9","6.86","14.73","47.24","6","3","1","0","30.73","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","13.9","-16.3","310","31","273","138","17","-7777","0","0","20.6","-15.7","0","0","0","0","64","247","309","310","7.2","-16.4"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","04","-2.6","-16.6","3.30","9.91","16.26","3","2","0","0","12.70","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","16.7","-16.2","300","30","293","219","97","2","0","0","24.3","-15.7","0","0","0","0","22","176","294","300","9.2","-16.4"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","05","-1.7","-16.6","0.00","0.76","3.30","2","1","0","0","5.08","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","21.2","-16.1","310","31","309","292","219","9","1","0","29.2","-15.6","0","0","0","0","1","54","238","309","13.1","-16.4"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","06","-1.0","-16.8","0.00","0.00","0.00","0","0","0","0","1.52","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","24.8","-16.6","300","30","300","299","282","19","4","0","33.2","-16.2","0","0","0","0","0","5","109","288","16.4","-16.8"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","07","-1.0","-17.1","0.00","0.00","0.00","0","0","0","0","0.25","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","27.7","-16.4","310","31","310","310","309","28","9","0","36.1","-16.3","0","0","0","0","0","0","22","235","19.3","-16.4"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","08","-0.6","-16.7","0.00","0.00","0.00","0","0","-7777","0","0.76","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","26.7","-17.0","310","31","310","310","309","26","7","0","35.4","-16.8","0","0","0","0","0","2","44","271","18.1","-16.8"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","09","-0.4","-16.5","0.00","0.00","1.78","1","0","-7777","0","2.29","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","23.8","-16.6","300","30","300","299","273","17","2","0","32.5","-16.3","0","0","0","0","0","13","169","294","15.2","-16.5"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","10","-0.6","-16.5","0.76","5.59","12.95","2","1","0","-7777","8.38","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","18.5","-16.3","310","31","309","281","163","4","0","0","27.1","-16.1","0","0","0","-7777","20","156","294","310","9.9","-16.3"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","11","-3.6","-16.1","3.56","10.92","22.10","4","2","0","-7777","14.48","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","11.9","-16.6","300","30","234","93","10","-7777","0","0","19.0","-16.1","0","0","0","3","141","275","299","300","4.8","-16.6"
"USC00041244","BUTTONWILLOW, CA US","35.4028","-119.47","68.6","12","-5.9","-15.7","8.64","19.30","30.48","6","2","0","-7777","23.88","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","7.6","-16.3","305","25","96","9","0","0","0","0","13.5","-15.9","0","0","3","11","240","307","310","310","1.7","-15.9"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","01","-7.6","-16.2","39.88","57.66","168.66","7","5","3","1","110.74","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","13.1","-16.7","310","31","246","62","6","0","0","0","18.2","-16.5","0","0","0","0","28","244","310","310","8.0","-16.4"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","02","-8.2","-16.2","47.75","78.49","185.67","7","5","3","2","115.57","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","13.8","-16.7","280","28","230","58","9","0","0","0","18.6","-16.3","0","0","0","0","13","186","280","280","8.9","-16.6"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","03","-8.7","-16.7","10.16","71.63","109.22","6","4","2","1","74.17","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","14.4","-16.8","310","31","270","67","10","0","0","0","18.9","-16.6","0","0","0","0","6","149","309","310","9.9","-16.7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","04","-8.2","-16.5","2.29","14.73","40.13","3","2","1","0","31.50","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","15.8","-16.7","300","30","281","116","23","1","0","0","20.6","-16.4","0","0","0","0","2","92","296","300","11.0","-16.7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","05","-9.4","-16.2","0.00","0.76","10.16","2","1","0","-7777","8.38","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","16.7","-16.7","310","31","306","118","17","0","0","0","20.9","-16.4","0","0","0","0","4","32","286","310","12.6","-16.4"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","06","-10.2","-16.8","0.00","0.25","2.29","1","0","-7777","0","2.29","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","17.9","-16.7","300","30","299","163","14","0","0","0","21.8","-16.4","0","0","0","0","0","9","233","300","14.2","-16.8"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","07","-9.8","-17.0","0.00","0.00","0.25","0","0","0","0","0.51","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","19.7","-16.9","310","31","310","270","40","0","0","0","23.7","-16.7","0","0","0","0","0","2","142","310","15.8","-16.8"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","08","-9.1","-16.7","0.00","0.00","0.25","0","0","0","0","1.27","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","20.1","-16.6","310","31","310","286","53","0","0","0","24.4","-16.4","0","0","0","0","0","3","135","310","15.8","-16.7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","09","-9.2","-16.4","0.00","0.51","3.56","1","0","0","-7777","3.56","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","19.6","-16.4","300","30","300","249","55","1","-7777","0","23.9","-16.2","0","0","0","0","2","6","169","298","15.3","-16.2"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","10","-8.6","-16.1","0.51","10.92","27.18","2","1","1","0","22.86","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","18.1","-16.9","310","31","309","192","46","1","0","0","22.7","-16.4","0","0","0","0","1","18","258","310","13.4","-16.7"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","11","-7.4","-16.3","6.35","33.02","69.34","3","2","1","1","45.47","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","15.3","-16.6","300","30","288","107","23","0","0","0","20.5","-16.3","0","0","0","0","3","134","295","300","10.2","-16.4"
"USC00047902","SANTA BARBARA, CA US","34.4167","-119.6844","1.5","12","-7.8","-16.4","22.86","61.72","105.92","6","3","2","1","77.22","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","13.2","-16.9","310","31","252","52","-7777","0","0","0","18.2","-16.6","0","0","0","0","27","236","310","310","8.2","-16.8"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","01","-8.2","-16.6","16.00","39.88","83.31","5","5","2","1","71.37","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","13.6","-16.6","310","31","242","67","5","0","0","0","18.4","-16.2","0","0","0","0","12","211","308","310","8.8","-16.7"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","02","-8.2","-16.6","27.69","70.61","134.87","5","4","2","1","95.25","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","14.1","-16.8","280","28","229","67","11","0","0","0","18.8","-16.5","0","0","0","0","9","170","277","280","9.3","-16.9"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","03","-8.4","-16.9","10.67","44.70","93.22","4","3","1","1","60.71","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","14.9","-16.6","310","31","283","88","15","0","0","0","19.7","-16.3","0","0","0","0","5","143","307","310","10.2","-16.7"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","04","-8.1","-16.7","1.78","9.91","22.61","2","1","0","0","15.24","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","16.4","-16.6","300","30","291","134","30","1","0","0","21.3","-16.2","0","0","0","-7777","1","73","284","300","11.6","-16.7"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","05","-9.4","-16.7","0.00","0.00","7.11","0","0","0","0","7.87","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","17.9","-16.8","310","31","310","184","20","0","0","0","22.1","-16.7","0","0","0","0","0","8","254","309","13.7","-16.7"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","06","-9.6","-16.8","0.00","0.00","0.00","0","0","0","0","1.52","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","19.6","-16.8","300","30","300","267","31","0","0","0","23.7","-16.6","0","0","0","0","0","2","151","300","15.4","-16.8"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","07","-9.3","-16.9","0.00","0.00","0.00","0","0","0","0","0.25","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","21.3","-16.8","310","31","310","305","90","0","0","0","25.5","-16.5","0","0","0","0","0","0","51","306","17.1","-17.1"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","08","-9.1","-17.0","0.00","0.00","0.00","0","-7777","0","0","0.25","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","21.5","-16.7","310","31","310","305","109","1","-7777","0","25.9","-16.4","0","0","0","0","0","2","49","302","17.2","-16.8"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","09","-8.9","-16.9","0.00","0.00","1.78","0","0","0","-7777","2.79","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","20.9","-16.3","300","30","300","282","90","1","0","0","25.4","-16.2","0","0","0","0","-7777","2","97","289","16.5","-16.4"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","10","-8.3","-16.2","0.00","2.79","16.26","1","1","0","0","13.46","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","18.8","-16.8","310","31","310","224","57","1","-7777","0","23.5","-16.3","0","0","0","0","-7777","13","222","310","14.1","-16.8"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","11","-8.0","-16.4","10.92","21.59","41.15","2","2","1","0","30.99","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","15.6","-16.7","300","30","285","113","17","0","0","0","20.4","-16.3","0","0","0","-7777","2","126","290","300","10.7","-16.8"
"USC00042214","CULVER CITY, CA US","34.005","-118.4139","28.0","12","-8.2","-16.4","17.78","36.32","80.52","4","3","2","1","54.10","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","13.3","-16.9","310","31","243","58","3","0","0","0","18.1","-16.6","0","0","0","0","18","221","309","310","8.5","-16.9"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","01","-9.9","-16.8","5.59","26.42","41.40","5","3","1","0","32.26","0.0","0.0","0.0","0","0","0","0","0","10.2","0","-7777","-7777","0","7.9","-16.1","295","20","72","1","0","0","0","0","11.9","-15.8","0","0","1","4","170","296","310","310","4.1","-16.1"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","02","-9.6","-16.6","12.70","23.37","70.36","5","3","1","1","45.21","0.0","0.0","0.0","0","0","-7777","0","0","7.6","0","0","0","0","8.8","-16.0","269","20","94","10","-7777","0","0","0","12.9","-15.7","0","0","2","3","134","251","280","280","4.7","-16.1"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","03","-8.7","-16.7","0.76","21.84","60.96","4","2","1","0","38.86","0.0","0.0","0.0","0","0","-7777","-7777","0","7.6","0","0","0","0","11.4","-15.6","308","27","166","45","1","0","0","0","15.9","-15.4","0","0","-7777","2","97","233","303","310","6.8","-15.7"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","04","-7.4","-16.8","0.00","5.08","16.51","2","1","0","0","14.22","0.0","0.0","0.0","0","0","0","0","0","2.5","0","0","0","0","14.8","-15.8","300","29","240","125","25","0","0","0","20.0","-15.7","0","0","0","1","50","162","260","298","9.6","-15.8"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","05","-7.1","-17.1","0.00","1.52","7.37","2","1","0","0","4.32","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","19.9","-15.6","310","31","300","259","123","2","0","0","25.3","-15.7","0","0","0","0","8","56","174","282","14.6","-15.5"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","06","-7.0","-17.0","0.00","0.00","0.76","0","0","0","0","2.54","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","25.1","-16.0","300","30","300","294","254","10","0","0","30.4","-16.1","0","0","0","0","1","10","45","181","19.7","-15.8"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","07","-7.4","-17.2","6.35","15.24","28.96","3","2","1","0","26.42","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","28.0","-16.4","310","31","310","310","307","19","1","0","33.2","-16.5","0","0","0","0","0","2","15","90","22.8","-16.3"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","08","-7.6","-16.9","3.56","16.26","40.39","3","2","1","0","34.04","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","27.2","-16.6","310","31","310","310","299","17","1","0","32.3","-16.4","0","0","0","0","1","2","14","112","22.1","-16.5"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","09","-7.5","-16.1","0.76","8.64","43.94","3","2","1","0","25.15","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","23.7","-16.1","300","30","299","287","224","5","0","0","28.8","-16.1","0","0","0","0","-7777","12","69","213","18.6","-15.6"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","10","-8.3","-16.2","0.51","13.46","37.59","2","1","1","0","20.32","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","17.9","-15.7","310","31","282","206","64","0","0","0","22.6","-15.6","0","0","0","-7777","11","76","207","301","13.2","-15.5"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","11","-9.1","-16.9","0.00","11.18","24.13","2","1","1","0","14.48","0.0","0.0","0.0","0","0","0","0","0","2.5","0","0","-7777","0","11.8","-15.5","299","27","167","49","0","0","0","0","16.2","-15.3","0","0","0","2","79","208","294","300","7.4","-15.6"
"USC00045721","MITCHELL CAVERNS, CA US","34.9436","-115.5469","1325.9","12","-9.9","-16.9","6.86","25.40","54.86","4","2","1","0","34.29","0.0","0.0","0.0","0","0","0","0","0","7.6","0","0","0","0","7.5","-16.1","288","20","61","2","0","0","0","0","11.4","-15.8","0","0","2","6","177","301","310","310","3.6","-16.2"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","01","-8.3","-16.1","23.88","56.13","121.92","10","6","2","1","72.90","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","8.7","-16.5","309","27","81","1","0","0","0","0","13.4","-16.4","0","0","0","5","177","293","310","310","3.9","-16.1"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","02","-7.0","-16.1","33.27","68.07","101.85","10","7","2","0","73.15","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","10.7","-16.7","280","27","151","23","0","0","0","0","16.1","-16.4","0","0","0","2","113","257","280","280","5.3","-16.4"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","03","-5.7","-16.0","25.40","54.10","74.93","9","6","1","0","59.94","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","12.6","-16.4","310","31","242","81","6","0","0","0","18.7","-15.7","0","0","0","0","73","268","310","310","6.6","-16.8"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","04","-4.0","-16.4","8.64","15.75","38.10","6","3","0","-7777","25.65","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","14.7","-16.4","300","30","270","145","48","1","0","0","21.5","-15.9","0","0","0","0","34","234","300","300","7.8","-16.8"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","05","-2.9","-16.1","2.03","6.86","17.53","3","2","0","0","12.19","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","17.6","-16.2","310","31","308","230","111","3","0","0","24.9","-15.6","0","0","0","0","5","151","300","310","10.1","-16.7"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","06","-1.6","-16.2","0.00","1.02","3.05","1","0","-7777","0","2.29","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","20.4","-16.5","300","30","300","280","183","8","1","0","28.5","-15.8","0","0","0","0","-7777","42","272","299","12.3","-16.9"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","07","0.0","-16.6","0.00","0.00","0.00","0","0","0","0","-7777","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","22.7","-16.5","310","31","310","309","260","14","3","0","31.6","-16.1","0","0","0","0","0","7","254","307","13.8","-16.8"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","08","-0.2","-16.4","0.00","0.00","0.25","0","0","-7777","0","1.27","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","22.5","-16.9","310","31","310","309","264","13","3","0","31.3","-16.5","0","0","0","0","0","7","262","309","13.7","-17.1"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","09","-0.8","-16.3","0.00","1.02","6.10","1","1","0","-7777","5.59","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","21.2","-16.6","300","30","300","290","219","10","1","0","29.7","-16.1","0","0","0","0","-7777","37","271","300","12.7","-16.8"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","10","-2.8","-16.6","4.32","14.73","28.70","3","2","1","0","21.59","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","17.4","-16.6","310","31","307","243","109","2","0","0","24.9","-16.2","0","0","0","0","8","156","307","310","10.0","-16.8"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","11","-6.1","-16.0","16.51","45.72","67.31","7","4","1","0","46.74","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","12.2","-16.4","300","30","218","66","2","0","0","0","18.0","-15.9","0","0","0","1","89","257","300","300","6.3","-16.5"
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","12","-8.2","-16.1","36.83","51.82","90.93","10","6","2","0","65.53","0.0","0.0","0.0","0","0","0","0","0","0.0","0","0","0","0","8.8","-16.4","308","27","83","1","0","0","0","0","13.6","-16.6","0","0","-7777","5","178","293","310","310","3.9","-15.9"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","01","-4.3","-15.8",,,,,,,,"208.03",,,,,,,,,,,,,,"5.6","-16.3","305","20","91","2","0","0","0","0","12.3","-15.8","0","1","17","20","299","310","310","310","-1.2","-16.1"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","02","-5.1","-15.8",,,,,,,,"176.02",,,,,,,,,,,,,,"6.1","-16.4","273","20","65","5","0","0","0","0","12.4","-16.0","0","0","3","16","262","280","280","280","-0.3","-16.2"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","03","-3.9","-16.1",,,,,,,,"155.96",,,,,,,,,,,,,,"8.2","-16.1","307","26","147","36","1","0","0","0","15.2","-15.6","0","0","0","12","258","310","310","310","1.3","-16.3"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","04","-3.1","-15.9",,,,,,,,"81.28",,,,,,,,,,,,,,"10.3","-16.1","300","28","183","76","12","0","0","0","17.6","-15.5","0","0","0","6","191","293","300","300","2.9","-16.3"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","05","-1.3","-16.1",,,,,,,,"48.26",,,,,,,,,,,,,,"14.7","-16.1","310","31","284","206","75","1","0","0","22.9","-15.3","0","0","0","1","89","263","310","310","6.5","-16.6"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","06","0.7","-15.9",,,,,,,,"11.68",,,,,,,,,,,,,,"18.7","-16.7","300","30","300","288","186","4","0","0","27.9","-15.9","0","0","0","0","16","157","295","300","9.5","-16.8"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","07","1.7","-16.3",,,,,,,,"2.54",,,,,,,,,,,,,,"22.5","-16.2","310","31","310","310","297","15","2","0","32.2","-15.9","0","0","0","0","1","52","260","309","12.8","-16.2"
